Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2014. 04,4.105683227949417,-4.1367947012936135,5.815705109219241,9.496989110964064,-4.837143484016491,0.8028763362600875,7.053937646706667,4.307952482861391,-4.25919211359036,1.7992368053316152,0.463653423680064,-10.768144273467689,-7.0250181809628165,-4.898791037274142,-0.37629874850412914,-4.2796830025358,-4.7484456079659685,-11.336949625115052,-7.406480707388384,-6.010153684849488,2.0527801182889824,-4.517148795146885,-11.044027700550982,-2.5459621798644747,-8.087698860857422,-4.895348837209299,-0.3451966546828731,0.9468890884516634,4.107704456762577,0.2369726847048328,-3.000444794476387,-9.043553695110363,-4.002610516537942,-5.863977485928706,-8.42544402574221,-0.5790017211703945,-7.925879464525718,0.46071509602679617,-3.140469655382739,1.060890639200242,-6.736660051663542,-4.2464101091326825,-7.512388240139226,1.6245810488792356,3.2742184266957612,-7.73801526717557,-3.943147608097055,-3.422101690896432,29.765974091285837,-0.9735972623753357,-14.651859557867377,15.592478632478635,-10.23382828773201,-5.343235526395724,-3.6900337618620993,10.660799075180584,-5.974860841785141,-18.754276758158298,-14.142366336046251,-11.61439106526279,-6.9898041148440875,-16.10366442296247,-5.792971370342119,10.169131516360949,1.5186915887850594,2.2522522522522515,3.0303030303030276,1.2499999999999956,8.450704225352123,1.6648168701442811,0.6166495375128589,3.094983991462108,0.6557377049180246,2.8865979381443196,4.733131923464251,-0.5060728744939236,-1.842374616171949,7.02479338842974,1.9038076152304573,1.0139416983523386,5.735660847880286,7.808564231738013,8.564231738035266,2.2727272727272707,8.930669800235025,2.0454545454545503,2.2875816993464193,1.882845188284521,1.6685205784204626,2.9445073612684114,6.531049250535315,0.7383966244725704,-0.2103049421661285,5.913410770855321,2.6584867075664764,3.8415366146458574
2014. 05,3.918588422442774,-4.231322389924079,5.256721503361042,5.351968083191901,-5.362866234628692,1.0895383977569055,7.066023914173623,4.2347487667633485,-4.079835418256627,1.906248880289514,-0.6366971755412013,-10.1964252643189,-4.861587496986174,-4.540715854077931,-1.2144207218189715,-5.534237647835357,-5.530490733146056,-11.3056898508503,-7.025047440848225,-6.475766354882322,2.0727240005562697,-3.6811997977868893,-9.01329424253147,-3.902536937263246,-8.614621219531713,-5.140741411033689,-1.2330499071097498,0.6334303934107984,2.274275287316663,-0.06618892227962528,-3.4965824277617044,-9.313578342949203,-3.1281675535215943,-6.2607879924953105,-8.118032996167852,0.35180722891566396,-7.770326696654174,4.454789328279523,-3.229277218664227,2.3798848833686757,-5.606714043392941,-4.129810453762206,-9.393859684083269,1.497646124338871,3.174146947067455,-7.204274809160303,-3.716765802917989,-3.3457520117369897,30.151773657300907,-1.1727338879382991,-15.417149737513865,16.74640971201481,-10.593643953289831,-5.748192697891988,-4.330187417267491,10.5680838799232,-6.059937779885893,-18.549561246504965,-14.673710553425128,-11.143612259687107,-6.931420054829823,-16.46005633504806,-5.9030350202522515,10.375413466006941,1.8669778296382722,2.4719101123595433,2.9050279329608797,1.3620885357548351,7.772621809744784,1.661129568106312,0.7179487179487243,3.194888178913735,0.43572984749455923,3.189300411522633,4.395604395604402,-0.6060606060605989,-1.741803278688514,6.557377049180335,2.202202202202197,1.6497461928933976,5.308641975308648,7.4812967581047385,7.701863354037264,2.26757369614512,8.130081300813007,2.0385050962627327,2.28013029315961,1.8789144050104456,1.552106430155198,3.276836158192098,6.144067796610164,0.6315789473684053,-0.21008403361344463,5.555555555555558,2.650356778797147,3.823178016726403
2014. 06,3.4621593364815118,-4.469550868195583,4.249771941588608,5.638721002023869,-7.245058584287876,1.6126730599286507,7.722135576665549,3.1812189969399816,-5.683300805111203,3.0401841699810115,-0.7040498704917859,-10.4884868488742,-4.260037753675887,-5.023464987698734,-3.0132419223155438,-6.4247882993344945,-5.067840765657605,-11.040455402543314,-7.7303590464942395,-6.197334657727009,7.161015354662435,-3.9110262315340103,-9.104382550674826,-4.5360317532183325,-8.586342738744184,-5.29740898259584,-1.2054935230450248,-1.1752070463802047,2.506704694436136,0.538424733755168,-4.506159791395471,-9.825895377497487,-2.924579294439839,-4.568480300187618,-8.001987885751285,-3.9153184165232346,-7.1380799627246745,5.377073685053449,0.7482769136931989,3.215389275976976,-4.818235235423895,-4.434376794945433,-9.466767632484421,0.4789119863610729,3.9652383281291157,-6.474503816793891,-3.163281474153916,-3.221268839194421,30.799314564571553,-1.514976301453354,-16.188076867504712,17.72596004137406,-10.958615626337734,-6.21396026972845,-4.924220492312264,10.535257361183511,-6.234173630390211,-18.340971933321075,-15.24361816308809,-10.598746749648315,-6.255624560164714,-16.82924926275141,-5.973218903460043,10.522757715754077,1.9836639439906767,2.4663677130044803,3.0100334448160515,1.473922902494329,7.093821510297471,1.7718715393134188,0.61412487205732,3.407880724174639,0.21715526601520097,3.384615384615386,4.170804369414105,-0.6060606060605989,-1.642710472279274,6.0975609756097615,2.400000000000002,2.027883396704677,4.90196078431373,7.425742574257432,7.266009852216748,2.37556561085972,7.085714285714295,2.2650056625141524,1.8378378378378413,1.9812304483837195,1.436464088397793,3.374578177727794,5.888538380651953,0.630914826498441,-0.31479538300104304,5.098855359001053,2.746693794506605,3.68608799048753
2014. 07,3.412815651512727,-4.075854344732175,4.254965749773121,5.786649095072108,-7.728820347898029,0.6620626452394222,7.745876459189928,2.5110653897744015,-6.705716621368476,2.988641656813216,-0.5889729802619299,-11.590201783663876,-4.20256826927035,-4.838628607708787,-2.4647087112612227,-5.955474973994332,-5.037658148499157,-11.580396958025391,-7.50869638299472,-5.971547609193499,7.472313343095311,-2.6642475987193164,-9.05080119294344,-5.145530553417545,-8.555236409877903,-4.848988025216417,-0.26790435791596123,-0.7454032528732518,1.7744707929863275,2.328901743426535,-4.016942996935407,-7.963455103755009,-2.4129180530030943,-3.484052532833021,-8.512509774151562,-2.5776247848536995,-5.752154979301439,4.818022875598913,1.175236352546508,1.4722811269312328,-4.504085411146464,-3.8322802986789197,-8.611959135413757,0.7262723521320398,6.668221662089464,-6.43419847328244,-2.430897964602149,-2.6602646749359105,30.330331449006767,-2.0465120852754084,-16.712461590328967,18.46573683924003,-11.200211405872976,-6.619585687382299,-5.688284773619852,10.283627835835098,-6.465127439628364,-17.99799150550014,-15.74423032323134,-10.054350142802328,-5.7163018057829476,-17.173276557478925,-6.0352916476775285,10.604849512041767,1.6279069767441978,2.346368715083802,2.777777777777768,1.5855039637599155,6.313416009019157,2.214839424141757,0.20387359836901986,3.6170212765957555,0.3250270855904569,3.3707865168539186,3.75123395853898,-0.7070707070707116,-1.5432098765432056,4.9000000000000155,2.5974025974025983,2.644836272040285,3.995157384987902,6.723716381418088,6.326034063260333,2.3702031602709006,6.3063063063063085,2.488687782805421,0.9646302250803984,2.1897810218977964,1.2101210121012063,3.587443946188351,5.318039624608972,0.630914826498441,-0.31479538300104304,4.004106776180683,2.741116751269046,3.638497652582151
2014. 08,6.201076516728031,-3.682859180871136,3.2538592222082636,5.756304870857085,-7.726399521724834,-0.1279100280731592,8.20860784221055,1.4665917497775964,-6.650339208523498,5.677688200938767,-2.1088346508896936,-12.271302930657699,-2.9704654914544575,-3.05332663157059,-3.5250019572097986,-8.232216935217705,-5.097572895992793,-11.463883253947678,-7.548551118896273,-6.881715089810446,7.513935358261824,-6.0521035780486425,-8.988289608923491,-5.318301866859841,-8.580687042586678,-5.172714384821883,-0.7874430135752918,-0.7540570205277541,1.1706419486165074,2.1243246439764967,-2.4934933505266126,-7.5284964818308255,-1.8922881657918227,-8.24390243902439,-8.682300749788563,-0.48881239242684926,-5.367789107722077,4.036248615318908,3.1375419335163155,1.2870847218014743,-3.5119679819066723,-3.8584147041929926,-8.740663983101507,2.2071798051029603,7.531996538881157,-6.235725190839692,-1.3383179811319947,-2.721676373390244,29.26543859485737,-2.6630405923653053,-17.321400568318662,18.90168871468235,-12.172855390251899,-7.069983597594316,-6.432363470104506,9.883277797675264,-6.775572327394997,-17.723249581563643,-16.203431332891064,-9.544183469031067,-5.25506773167026,-17.420423438553787,-6.2562075304551845,10.602744594188236,1.3904982618771822,2.2271714922049046,2.5470653377630104,1.5837104072398134,5.921787709497206,2.207505518763786,0.20387359836901986,3.6131774707757858,0.43336944745395733,3.571428571428581,3.6417322834645605,-0.7077856420626971,-1.5447991761071034,4.360753221010882,2.5922233300099684,3.643216080402012,3.481392557022822,6.166868198307118,5.783132530120483,2.1372328458942436,6.03351955307263,2.4774774774774855,0.5330490405117239,2.0811654526534884,1.207464324917673,3.691275167785224,4.9792531120331995,0.630914826498441,-0.41972717733472775,3.4587995930823956,2.735562310030404,4.200700116686118
2014. 09,5.989652533215945,-3.8989558672456472,3.7420771915524744,5.058387713911553,-8.662048837664738,-0.21743292214104584,8.027745482615737,0.3323114890007193,-8.127345727239543,5.664925292916265,-3.2480573769110106,-12.372791512163401,-2.5714016885262936,-3.6484272902833226,-2.800263943721827,-8.17612826950632,-5.983229990522778,-11.174019892583614,-7.70761840306806,-6.3774963441216235,9.58116211153195,-4.730303881368308,-9.197256904075894,-7.913071037261735,-7.648439792624472,-4.58760896449793,1.4163956046743134,-0.4588673905352831,1.0966871372603113,3.0548940127840534,-2.102033404473245,-7.995566142957466,-2.6443091139858814,-9.997185741088181,-8.689705168274989,-1.071944922547331,-5.299546603107464,4.125935910953325,2.2238487343702342,1.207916792891043,-1.450747790995465,-3.9458644457208507,-7.59050389914046,2.3438789546079684,7.6805236823294845,-6.648549618320607,-0.41984095376353764,-2.6934601876139284,27.86207474598843,-3.1782971463409577,-17.94739873813998,18.97546518591105,-13.185274289554306,-7.678755847153881,-7.23455409784354,9.376074710530972,-7.202246062415435,-17.52270585617399,-16.756608363132315,-9.162965173281036,-4.7139204754130475,-17.609820283262128,-6.710093349787756,9.038790629015057,1.385681293302543,2.1040974529346723,2.2002200220021972,1.6949152542372836,5.882352941176494,2.312775330396488,0.20387359836901986,3.601694915254239,0.650054171180936,3.662258392675488,3.3300685602350777,-0.8080808080808022,-1.6511867905056876,4.137931034482767,2.5870646766169125,4.659949622166226,3.45649582836709,5.734767025089593,4.502369668246442,2.1324354657688005,5.882352941176494,2.4691358024691468,0.31847133757960666,1.9730010384215957,1.2048192771084487,4.017857142857162,4.6391752577319645,0.5246589716684236,-0.5246589716684125,3.34008097165992,2.5252525252525304,4.651162790697683
2014. 10,6.04002421162158,-3.361013052228247,3.64664096616205,5.2836935787081,-8.117766419724708,-0.2558223529891378,8.542275154780459,-0.38161341232657675,-8.663762756140894,5.451882905156045,-3.3388872969586565,-11.795434248486519,-1.0890112496545128,-3.9992539879897326,-3.397828056322903,-5.245781652748232,-4.993960926642897,-11.042349934316931,-7.026805738020354,-6.1774466793587735,9.101641811801086,-4.2480256136606185,-9.104382550674826,-4.008119406589093,-8.29130392252763,-3.2327542002232033,2.3163467818125327,-0.8655944702968963,1.3087992885126976,4.547338089273331,-0.26541580122175656,-8.72098371039478,-2.112019987267725,-11.29924953095685,-9.272994617662551,-0.8110154905335615,-4.7847171197648715,4.151347311383077,5.036657517535834,1.8992224578410584,-0.508298318163172,-3.8674612291786334,-7.401538400223185,3.594784663967288,8.345208983860653,-6.220458015267172,0.23436409340647568,-2.7266557002919463,26.4450860053829,-3.7579134462209898,-18.524444444444466,18.913425880559643,-14.145028255208025,-8.223376465585325,-8.073641189871068,8.734835061656598,-7.2907604525606615,-17.36894573388415,-16.931270866031312,-8.77940236156698,-4.4117829648392295,-17.750340522884446,-7.311218872736032,7.605341570760772,1.9630484988452768,2.7716186252771724,2.414928649835346,1.9187358916478603,5.843439911797121,2.857142857142847,0.5107252298263587,3.484688489968324,0.8676789587852562,3.9593908629441676,3.0243902439024417,-0.6066734074823166,-1.6511867905056876,4.113614103819785,2.581926514399191,5.5415617128463435,4.161712247324623,6.56324582338903,5.076741440377797,2.3516237402015694,5.953693495038581,3.023516237402024,0.5307855626327074,1.970954356846466,1.3129102844638751,4.570791527313256,4.405737704918056,0.6295907660021083,-0.31479538300104304,3.5317860746720386,2.5176233635448186,5.704307334109426
2014. 11,6.542370337762127,-2.9290534660133476,3.0824635521193384,4.9923890262438775,-7.745766131110395,-0.4782922514284905,8.651051561983067,0.23797680330736612,-8.355467607018854,8.312737826507579,-3.788033554143412,-11.291374293674865,-1.7082852264730501,-4.095658845004098,-1.9054499904935491,-4.662001662690957,-4.110556266229214,-10.643550995969642,-6.037353309358561,-6.043495295643297,10.296540497206387,-4.6302757962141206,-8.952568703769233,-2.027648239537584,-7.975527553733557,-3.5205109643169505,4.421385681586172,-2.8415380847416127,1.3616241537671232,4.757613715170446,0.5849822694311936,-8.128389077840355,-2.2895991736033525,-11.275797373358351,-9.051628037395965,1.2716006884681597,-4.506729270084758,4.07810268661497,4.935895089966453,2.4491568211653036,-0.9366844421778506,-3.8513785180930507,-7.6105907828836346,2.5576069899451634,7.323426507655845,-5.695877862595417,0.24299729784127055,-2.734954578461451,24.95925570652933,-4.292477923967956,-18.992162982228024,18.79739561217269,-15.410459807773714,-8.767997084016768,-9.047400376551604,7.994994501595544,-7.565971456871427,-17.27090875668772,-17.081964737418353,-8.378959034911965,-4.083007726883904,-17.78117933323634,-8.118389856979734,5.864574505891031,2.6558891454965483,3.658536585365857,3.0701754385964897,2.483069977426644,6.476399560922075,4.395604395604402,0.7157464212679043,3.5789473684210593,1.3015184381778733,4.15400202634244,2.9182879377431803,-0.4052684903748771,-1.4477766287487093,4.09756097560976,2.5768087215064295,6.163522012578615,5.469678953626644,7.86650774731823,6.1248527679622855,2.681564245810053,6.578947368421062,4.4792833146696465,0.8510638297872353,2.2821576763485396,1.7505470459518557,4.899777282850781,4.596527068437184,0.8394543546694555,0.21008403361344463,3.618090452261291,2.5125628140703515,6.155632984901294
2014. 12,4.8204813310389,-3.805597111285797,-0.8498984695799754,4.591086661000196,-10.891226272148554,-1.5217295685782695,5.312220174236325,-3.6637057969697158,-7.874427990962481,8.06238847683543,-5.86018732336597,-12.438195264689298,-4.043050167696105,-5.1967037909050005,-0.8420923131983011,-3.5722790145840437,-3.9537868517345878,-11.245064834094412,-5.78111080147387,-6.543034517010181,7.906743126395789,-4.674335786103465,-8.529275977691288,-0.6438779976154883,-8.094297173041179,-3.6907670497390845,2.4823571931292916,-4.2501791529467265,-1.6737738727756466,5.797594791761867,1.9051322753481843,-7.656940638640653,-2.299464683955332,-12.05909943714822,-9.686620753800808,1.270912220309812,-3.8965609935305747,3.622192267140014,4.2442207990240925,2.394022013531253,-1.8319493564230196,-2.9256174612291796,-7.057829500617749,0.9530193540887597,5.656973025845529,-5.076641221374043,0.45738854130534384,-3.6826864654188745,23.435419130726316,-4.997406434991222,-19.3296382988971,18.69980946159291,-16.55251546682674,-9.434238503128608,-10.093107668594705,7.368984901156775,-7.859658765921245,-17.167806039028257,-17.09430502294926,-8.112622021399028,-3.89946283821406,-17.952538383210552,-8.861460312258377,4.117492687460698,3.4682080924855585,4.439511653718098,3.7280701754385914,2.818489289740689,7.221006564551424,5.049396267837558,0.8188331627430934,3.459119496855334,1.7372421281216077,4.145601617795758,2.7131782945736482,-0.30425963488843744,-1.2435233160621784,4.182879377431914,2.571711177052438,7.187894073139978,6.42092746730083,8.680142687277058,6.933019976498245,2.9017857142857206,7.21311475409836,5.145413870246074,1.1727078891258014,2.171664943123064,2.188183807439814,4.888888888888898,4.476093591047814,0.8385744234800763,0.525762355415349,3.7111334002005947,2.407221664994985,7.093023255813957
2015. 01,3.3199535777173064,-3.3877426459629953,-0.16626346729346775,4.567569887233553,-10.642688118367191,-1.544228292394979,6.858399105187693,-2.7965813660764147,-8.90428256416908,8.046189401268409,-5.240542529820591,-12.490067206347767,-3.8389529333586854,-4.861823761276154,0.307069441803768,-3.4955863492235784,-3.588892524893648,-10.910679976050249,-5.585705375744785,-6.318417349557155,9.262059995255356,-4.501668258158737,-7.75949047161705,-0.5238979188361157,-8.011346962731094,-2.98016770729647,3.0778439316987183,-3.9174898631180786,-1.2121658194754343,6.252337202238554,2.3074060320660092,-5.731737879184282,-2.2622448039910465,-11.673545966228895,-9.324442559904437,2.2506024096385557,-2.224619630472565,5.333724825496815,4.52259835315645,2.559426436433404,-1.767381013093271,-2.9939689833429073,-7.003520518645461,2.385105682236463,4.6404574696211585,-5.7917557251908365,1.8957763246358939,-4.975651684227689,22.060022164895646,-5.995928963360644,-19.632401868708783,18.23702977843106,-17.700463705868433,-10.067735860518804,-10.989691750805138,6.669312835376079,-8.123698051087468,-17.06708719923375,-17.152684066037786,-7.9339699049405255,-4.02425876649455,-18.10847802800882,-9.544711117483507,2.258850222793247,4.161849710982657,5.105438401775819,4.271631982475355,3.2657657657657824,8.078602620087349,5.921052631578938,0.8188331627430934,3.44108446298228,2.1739130434782705,3.931451612903225,2.316602316602312,-0.20325203252032908,-0.7276507276507305,4.3689320388349495,2.7667984189723382,7.944514501891553,7.244655581947734,9.3601895734597,7.485380116959073,3.2329988851727887,8.061002178649247,6.03351955307263,1.2806830309498363,2.270381836945301,2.516411378555805,4.878048780487787,4.35663627152989,0.8385744234800763,1.1591148577449806,3.9039039039038936,2.4024024024023927,7.549361207897798
